id,country,poor
91025,A,0.37514317319863794
34998,A,0.42808737551679293
41861,A,0.4158410176858425
58866,A,0.46995417295762004
87881,A,0.43838495923560167
66037,A,0.43283546260383754
82420,A,0.42882985357101466
27745,A,0.42882985357101466
48042,A,0.4410762114019651
5970,A,0.4577078151266695
12521,A,0.4659485639247971
87032,A,0.4858555070516888
22878,A,0.4345270779537922
4430,A,0.4090262625586095
18608,A,0.38902263766756584
39117,A,0.4158410176858425
44528,A,0.43416202789388303
54779,A,0.3909686651630105
10621,A,0.42882985357101466
65890,A,0.4659485639247971
30074,A,0.43574796081273415
74062,A,0.3690447678563048
7426,A,0.42882985357101466
30573,A,0.4158410176858425
94522,A,0.43283546260383754
17025,A,0.42808737551679293
19048,A,0.4620340985828748
4627,A,0.4238644441750743
19983,A,0.452959728039625
35341,A,0.4581218764316399
48905,A,0.39630083948587874
23414,A,0.406905956264309
31386,A,0.42808737551679293
15744,A,0.4818376895952799
37812,A,0.42882985357101466
92511,A,0.42882985357101466
17772,A,0.4265014425979418
1746,A,0.4238644441750743
54678,A,0.42882985357101466
15457,A,0.42882985357101466
43972,A,0.41425508476699135
92301,A,0.4039575010481826
54502,A,0.4410762114019651
90536,A,0.45015058194521496
50566,A,0.4135126067127696
65806,A,0.42808737551679293
11780,A,0.43838495923560167
89303,A,0.41915231409525944
2965,A,0.43838495923560167
52144,A,0.49482652548045203
7023,A,0.4659485639247971
25406,A,0.44799431864368455
58007,A,0.4410762114019651
24610,A,0.42808737551679293
87899,A,0.4639316097449831
60959,A,0.4158410176858425
57053,A,0.406905956264309
65654,A,0.3909686651630105
67128,A,0.43557793488188074
19563,A,0.4659485639247971
90473,A,0.42882985357101466
30205,A,0.4659485639247971
92867,A,0.42808737551679293
15332,A,0.46678496193950186
19337,A,0.43283546260383754
31872,A,0.440212157130957
43337,A,0.406905956264309
97772,A,0.4386262242121059
25446,A,0.4410762114019651
13922,A,0.4659485639247971
67588,A,0.38203360374147693
19285,A,0.4379042241142644
11706,A,0.4659485639247971
81618,A,0.40616347821008725
35552,A,0.4238644441750743
2936,A,0.4728666711665166
65889,A,0.4659485639247971
26644,A,0.4158410176858425
37442,A,0.452959728039625
61364,A,0.452959728039625
61145,A,0.42882985357101466
72242,A,0.43838495923560167
65079,A,0.452959728039625
96063,A,0.4330371649982222
51625,A,0.38936711232964816
30077,A,0.42882985357101466
2822,A,0.38203360374147693
22718,A,0.452959728039625
44617,A,0.42882985357101466
23406,A,0.3909686651630105
61012,A,0.4659485639247971
79416,A,0.35403338364179154
97236,A,0.42882985357101466
32211,A,0.42029199436632725
98971,A,0.4440246666180914
93655,A,0.4659485639247971
8858,A,0.452959728039625
72119,A,0.41425508476699135
71155,A,0.42882985357101466
99668,A,0.4659485639247971
18352,A,0.4158410176858425
53680,A,0.4197582662381461
98221,A,0.40126624888181917
86478,A,0.4410762114019651
95352,A,0.4039575010481826
27324,A,0.452959728039625
57322,A,0.452959728039625
2299,A,0.4728666711665166
55572,A,0.3690447678563048
50841,A,0.4659485639247971
20439,A,0.4158410176858425
12816,A,0.42882985357101466
71083,A,0.4290041323698706
98716,A,0.4135126067127696
19778,A,0.406905956264309
93856,A,0.43283546260383754
31773,A,0.4049762516946436
56827,A,0.4659485639247971
91877,A,0.42882985357101466
79767,A,0.452959728039625
46814,A,0.40616347821008725
27016,A,0.4659485639247971
4095,A,0.4659485639247971
6463,A,0.42882985357101466
67606,A,0.49482652548045203
18477,A,0.42690014900134926
7341,A,0.43574796081273415
67180,A,0.43574796081273415
46472,A,0.46098315452885674
88145,A,0.4473203667407803
76897,A,0.4410762114019651
74058,A,0.42808737551679293
90744,A,0.4410762114019651
3633,A,0.49482652548045203
91908,A,0.4659485639247971
60614,A,0.4039575010481826
73805,A,0.42882985357101466
62553,A,0.43557793488188074
76263,A,0.42882985357101466
26868,A,0.4135126067127696
11030,A,0.4659485639247971
74820,A,0.4039575010481826
48110,A,0.4238644441750743
11692,A,0.4659485639247971
89683,A,0.4659485639247971
58233,A,0.3690447678563048
95984,A,0.4410762114019651
4550,A,0.43315613702721983
73938,A,0.4659485639247971
41165,A,0.42808737551679293
77769,A,0.45696533707244774
36466,A,0.42808737551679293
85431,A,0.4659485639247971
28436,A,0.4440246666180914
30520,A,0.4659485639247971
61856,A,0.42882985357101466
69961,A,0.42808737551679293
6320,A,0.46098315452885674
99819,A,0.4659485639247971
92829,A,0.47290262817374634
76175,A,0.4447189792414974
99975,A,0.42882985357101466
8443,A,0.382430805958323
3371,A,0.42808737551679293
34319,A,0.49482652548045203
29009,A,0.42882985357101466
6726,A,0.4577078151266695
15568,A,0.42882985357101466
11279,A,0.46995417295762004
18072,A,0.452959728039625
59419,A,0.42882985357101466
86210,A,0.441060591487454
16799,A,0.4039575010481826
13412,A,0.44313304632264616
61108,A,0.4776856849379306
38448,A,0.43557793488188074
31213,A,0.4310358307329193
43356,A,0.42882985357101466
10972,A,0.40616347821008725
70813,A,0.4577078151266695
51454,A,0.4460260008833945
88154,A,0.42607042133697887
54744,A,0.4039575010481826
33120,A,0.4158253977713314
52863,A,0.42882985357101466
62206,A,0.41425508476699135
2160,A,0.42882985357101466
20761,A,0.4473203667407803
41834,A,0.4039575010481826
11257,A,0.452959728039625
99828,A,0.46995417295762004
78150,A,0.4158410176858425
50839,A,0.49482652548045203
2389,A,0.42882985357101466
41446,A,0.39630083948587874
54709,A,0.4659485639247971
87593,A,0.42882985357101466
68588,A,0.4659485639247971
20394,A,0.4513737951207738
5022,A,0.4039575010481826
57970,A,0.4659485639247971
21064,A,0.4158410176858425
88768,A,0.4659485639247971
64456,A,0.40928967537105093
96565,A,0.4265014425979418
81166,A,0.42882985357101466
50888,A,0.41425508476699135
43179,A,0.4513737951207738
41984,A,0.44799431864368455
54307,A,0.40616347821008725
58709,A,0.44803027565091436
18527,A,0.4410762114019651
15149,A,0.4135126067127696
57846,A,0.4158410176858425
80282,A,0.42882985357101466
35573,A,0.4659485639247971
50751,A,0.4440246666180914
5515,A,0.39541964184349515
61548,A,0.4659485639247971
38294,A,0.4577078151266695
15886,A,0.4513737951207738
53126,A,0.4473203667407803
66497,A,0.4659485639247971
65850,A,0.42808737551679293
2109,A,0.4410762114019651
14953,A,0.4090262625586095
910,A,0.4039575010481826
9090,A,0.4238644441750743
40117,A,0.4238644441750743
83977,A,0.43341954983966124
57219,A,0.3909686651630105
41294,A,0.42808737551679293
86015,A,0.4659485639247971
23397,A,0.4410762114019651
80881,A,0.40616347821008725
67412,A,0.3909686651630105
48156,A,0.39433252172558864
9344,A,0.4594451483549444
69795,A,0.4460260008833945
58263,A,0.42882985357101466
92756,A,0.4577078151266695
43892,A,0.3909686651630105
55744,A,0.46995417295762004
72510,A,0.3909686651630105
92360,A,0.45696533707244774
96116,A,0.3939171203791368
37125,A,0.452959728039625
41357,A,0.41425508476699135
42650,A,0.43838495923560167
59256,A,0.441060591487454
80920,A,0.42808737551679293
79049,A,0.4513737951207738
60298,A,0.46995417295762004
41685,A,0.4410762114019651
9469,A,0.40616347821008725
15285,A,0.42882985357101466
55220,A,0.3909686651630105
76880,A,0.4410762114019651
98723,A,0.40616347821008725
96360,A,0.46995417295762004
94988,A,0.4447189792414974
10935,A,0.4410762114019651
70262,A,0.43838495923560167
53955,A,0.4728666711665166
80946,A,0.3909686651630105
55955,A,0.43778525208526686
38088,A,0.4410762114019651
99922,A,0.452959728039625
34620,A,0.4659485639247971
99790,A,0.39630083948587874
61013,A,0.42882985357101466
46010,A,0.4659485639247971
52190,A,0.42882985357101466
56686,A,0.452959728039625
1787,A,0.4780733455389612
16726,A,0.43856634333011324
1522,A,0.39591845464443975
26520,A,0.4265014425979418
63809,A,0.43283546260383754
12641,A,0.4659485639247971
76497,A,0.4659485639247971
83838,A,0.4039575010481826
28067,A,0.3909686651630105
88729,A,0.38203360374147693
79712,A,0.4265014425979418
52446,A,0.44799431864368455
4274,A,0.41425508476699135
33691,A,0.42882985357101466
95636,A,0.4513737951207738
30982,A,0.46098315452885674
42482,A,0.41425508476699135
8545,A,0.4158410176858425
53965,A,0.4577078151266695
17632,A,0.42882985357101466
79615,A,0.42882985357101466
3539,A,0.45094277385981085
46977,A,0.4659485639247971
86130,A,0.4577078151266695
94622,A,0.41915231409525944
81161,A,0.4659485639247971
30605,A,0.452959728039625
9319,A,0.46098315452885674
21999,A,0.4410762114019651
63689,A,0.42808737551679293
39982,A,0.4039575010481826
61306,A,0.4039575010481826
70380,A,0.44313304632264616
14817,A,0.4659485639247971
46344,A,0.42882985357101466
15049,A,0.42882985357101466
79063,A,0.44799431864368455
47211,A,0.40141397663283257
28584,A,0.41915231409525944
34083,A,0.4039575010481826
29523,A,0.4659485639247971
52049,A,0.4158410176858425
82150,A,0.42808737551679293
83439,A,0.40616347821008725
21809,A,0.452959728039625
52716,A,0.4238644441750743
19909,A,0.4265014425979418
96649,A,0.42808737551679293
35829,A,0.42882985357101466
80730,A,0.3939171203791368
12747,A,0.49482652548045203
66244,A,0.4659485639247971
62729,A,0.42882985357101466
98382,A,0.4410762114019651
795,A,0.42882985357101466
52750,A,0.42882985357101466
60830,A,0.42882985357101466
94538,A,0.44313304632264616
74748,A,0.4158410176858425
55542,A,0.452959728039625
71677,A,0.452959728039625
45100,A,0.42808737551679293
62674,A,0.44799431864368455
37617,A,0.46995417295762004
95940,A,0.4513737951207738
23886,A,0.452959728039625
99462,A,0.4529441081251139
95048,A,0.42882985357101466
81405,A,0.4577078151266695
70172,A,0.4410762114019651
40462,A,0.452959728039625
14907,A,0.4039575010481826
12041,A,0.4780733455389612
97884,A,0.4410762114019651
10037,A,0.4659485639247971
81035,A,0.4182606937998142
21852,A,0.4039575010481826
54850,A,0.42882985357101466
32986,A,0.45696533707244774
93411,A,0.4577078151266695
93046,A,0.4659485639247971
39846,A,0.42808737551679293
33450,A,0.40928967537105093
90430,A,0.42882985357101466
91207,A,0.4659485639247971
82443,A,0.4265014425979418
84685,A,0.4728666711665166
80979,A,0.4659485639247971
69567,A,0.4659485639247971
64323,A,0.42882985357101466
18647,A,0.42808737551679293
89603,A,0.42882985357101466
87250,A,0.4158410176858425
13215,A,0.42882985357101466
68973,A,0.42681289939120065
33777,A,0.49482652548045203
50800,A,0.406905956264309
15155,A,0.4659485639247971
69029,A,0.42882985357101466
6682,A,0.4440246666180914
6400,A,0.4238644441750743
71370,A,0.3893827322441593
42522,A,0.4135126067127696
62721,A,0.42244801421794825
61781,A,0.4659485639247971
9347,A,0.40194054686836855
85655,A,0.42882985357101466
85063,A,0.448566770767053
52603,A,0.42882985357101466
52233,A,0.45274240573072916
3265,A,0.41915231409525944
46677,A,0.42882985357101466
49283,A,0.452959728039625
2706,A,0.45696533707244774
63372,A,0.4198466267186653
39934,A,0.4182606937998142
30473,A,0.42808737551679293
68700,A,0.45696533707244774
69707,A,0.3763938963589872
89299,A,0.3763938963589872
17035,A,0.42882985357101466
44447,A,0.42882985357101466
17383,A,0.46995417295762004
35740,A,0.42882985357101466
41271,A,0.44803027565091436
36485,A,0.42808737551679293
61997,A,0.4780733455389612
69704,A,0.3909686651630105
81827,A,0.4158410176858425
32843,A,0.43014421043747403
3623,A,0.4473203667407803
58087,A,0.39541964184349515
72539,A,0.4410762114019651
23133,A,0.46995417295762004
51548,A,0.40945917833277606
50425,A,0.44496024421800157
35490,A,0.4158410176858425
44341,A,0.43838495923560167
27966,A,0.4473203667407803
97678,A,0.42614134802134834
99566,A,0.42127262038956
30480,A,0.4039575010481826
9614,A,0.40616347821008725
35442,A,0.42882985357101466
78314,A,0.42882985357101466
63807,A,0.4198466267186653
94059,A,0.4513737951207738
87190,A,0.42882985357101466
36428,A,0.4659485639247971
9725,A,0.41915231409525944
33860,A,0.42808737551679293
64841,A,0.42882985357101466
43236,A,0.4410762114019651
82294,A,0.3909686651630105
20893,A,0.4659485639247971
87337,A,0.452959728039625
79951,A,0.4410762114019651
29457,A,0.4659485639247971
85924,A,0.42882985357101466
90942,A,0.45094277385981085
33138,A,0.4158410176858425
31388,A,0.4039575010481826
75186,A,0.41425508476699135
46120,A,0.4802517566764287
62570,A,0.4039575010481826
12271,A,0.49482652548045203
36664,A,0.4577078151266695
39852,A,0.42808737551679293
30178,A,0.452959728039625
47972,A,0.4513737951207738
74738,A,0.42882985357101466
32803,A,0.4659485639247971
10020,A,0.4039575010481826
77061,A,0.4410762114019651
15008,A,0.42808737551679293
42473,A,0.452959728039625
27020,A,0.4158410176858425
21169,A,0.49482652548045203
53404,A,0.42882985357101466
10966,A,0.42808737551679293
69097,A,0.4818376895952799
63140,A,0.4659485639247971
32784,A,0.42882985357101466
14469,A,0.4158410176858425
81903,A,0.42882985357101466
49213,A,0.42882985357101466
5850,A,0.43254831889659207
48738,A,0.4659485639247971
11969,A,0.40616347821008725
14304,A,0.42882985357101466
17355,A,0.452959728039625
10314,A,0.452959728039625
12018,A,0.4594451483549444
78435,A,0.3939171203791368
5171,A,0.4410762114019651
93941,A,0.39673550289651593
51174,A,0.4532009930161292
36876,A,0.444128018732578
25438,A,0.42882985357101466
85551,A,0.42882985357101466
73698,A,0.4728666711665166
60207,A,0.42808737551679293
78436,A,0.4513737951207738
13568,A,0.42882985357101466
10363,A,0.41087560828990205
50530,A,0.4440246666180914
84990,A,0.4410762114019651
35049,A,0.4659485639247971
58548,A,0.49482652548045203
886,A,0.42029199436632725
23374,A,0.452959728039625
55366,A,0.3893827322441593
38199,A,0.4659485639247971
8243,A,0.42115364836056246
69320,A,0.452959728039625
35439,A,0.42882985357101466
58106,A,0.4135126067127696
52157,A,0.43838495923560167
36306,A,0.4659485639247971
21365,A,0.47290262817374634
17375,A,0.4728666711665166
1524,A,0.42029199436632725
57125,A,0.4659485639247971
20711,A,0.42882985357101466
1407,A,0.42882985357101466
63968,A,0.4513737951207738
11611,A,0.42808737551679293
12456,A,0.3909686651630105
98068,A,0.44799431864368455
24229,A,0.42808737551679293
26270,A,0.43574796081273415
67646,A,0.42882985357101466
60039,A,0.4410762114019651
43200,A,0.4310358307329193
65106,A,0.42882985357101466
7870,A,0.4858555070516888
83531,A,0.4513737951207738
14654,A,0.43283546260383754
22836,A,0.42882985357101466
52400,A,0.43341954983966124
93030,A,0.42029199436632725
93374,A,0.4659485639247971
80326,A,0.42808737551679293
76976,A,0.405271857914642
75714,A,0.4238644441750743
80727,A,0.4039575010481826
19061,A,0.4158410176858425
39960,A,0.4265014425979418
49247,A,0.4039575010481826
34918,A,0.4513737951207738
32522,A,0.45696533707244774
71922,A,0.49482652548045203
28447,A,0.4158410176858425
36646,A,0.42882985357101466
49653,A,0.42882985357101466
76800,A,0.4039575010481826
22513,A,0.37588565125285966
91525,A,0.42882985357101466
56257,A,0.42882985357101466
55367,A,0.4659485639247971
95075,A,0.42882985357101466
81014,A,0.452959728039625
36231,A,0.40616347821008725
92428,A,0.4158410176858425
71001,A,0.4158410176858425
61238,A,0.3909686651630105
16748,A,0.41087560828990205
92052,A,0.4265014425979418
38045,A,0.4577078151266695
52557,A,0.4410762114019651
91981,A,0.4158410176858425
82933,A,0.43504143976574206
63871,A,0.4659485639247971
28345,A,0.452959728039625
25150,A,0.46098315452885674
83476,A,0.3909686651630105
93699,A,0.4357839178199638
12650,A,0.452959728039625
60386,A,0.4410762114019651
31463,A,0.42882985357101466
10419,A,0.42882985357101466
56545,A,0.4039575010481826
70641,A,0.4039575010481826
32053,A,0.4039575010481826
45778,A,0.42882985357101466
24846,A,0.4577078151266695
55245,A,0.4410762114019651
64632,A,0.46098315452885674
39540,A,0.41425508476699135
98656,A,0.4410762114019651
73664,A,0.452959728039625
30154,A,0.42882985357101466
65080,A,0.43416202789388303
28549,A,0.4858555070516888
25047,A,0.42882985357101466
30330,A,0.4146537911703988
1496,A,0.4818376895952799
93657,A,0.49482652548045203
74865,A,0.3963717661702482
60678,A,0.4065788795565391
64593,A,0.37116507415060523
21894,A,0.42808737551679293
49941,A,0.45696533707244774
91832,A,0.4198466267186653
78063,A,0.452959728039625
70404,A,0.4310358307329193
9977,A,0.47310793614302077
16671,A,0.406905956264309
26263,A,0.4339343286387621
44475,A,0.40616347821008725
30084,A,0.4238644441750743
91824,A,0.4594451483549444
29598,A,0.3893827322441593
67888,A,0.4659485639247971
67717,A,0.4659485639247971
55606,A,0.4158410176858425
6170,A,0.42882985357101466
90455,A,0.4659485639247971
15313,A,0.42882985357101466
45709,A,0.4447189792414974
3035,A,0.452959728039625
25929,A,0.4473203667407803
44502,A,0.40928967537105093
72067,A,0.4659485639247971
56709,A,0.4039575010481826
9809,A,0.40616347821008725
53082,A,0.42808737551679293
94573,A,0.452959728039625
69414,A,0.47687228019933947
32586,A,0.4198466267186653
36591,A,0.43557793488188074
6821,A,0.42808737551679293
54382,A,0.4410762114019651
34304,A,0.4198466267186653
94097,A,0.4158410176858425
43665,A,0.42808737551679293
4692,A,0.4410762114019651
47516,A,0.42808737551679293
41193,A,0.4339343286387621
27378,A,0.448566770767053
78450,A,0.42029199436632725
46395,A,0.452959728039625
60131,A,0.42808737551679293
21911,A,0.39740836760000975
78278,A,0.45537940415359673
87025,A,0.4659485639247971
89773,A,0.452959728039625
92451,A,0.4712807382476655
69200,A,0.4659485639247971
21711,A,0.40616347821008725
62225,A,0.49482652548045203
12430,A,0.4659485639247971
16681,A,0.4802517566764287
74169,A,0.4659485639247971
78342,A,0.42882985357101466
60395,A,0.4265014425979418
55355,A,0.4659485639247971
80,A,0.4310358307329193
83870,A,0.42882985357101466
9419,A,0.42808737551679293
52182,A,0.3939171203791368
67464,A,0.4410762114019651
32837,A,0.4039575010481826
68217,A,0.4659485639247971
63877,A,0.44873679669790634
71304,A,0.43283546260383754
77981,A,0.4589318737424049
15660,A,0.4039575010481826
97645,A,0.44745932977885144
93466,A,0.44799431864368455
31680,A,0.44873679669790634
6865,A,0.5147334686073437
84169,A,0.40616347821008725
86926,A,0.4410762114019651
22812,A,0.42882985357101466
43318,A,0.46098315452885674
42730,A,0.42808737551679293
82048,A,0.4659485639247971
41142,A,0.42882985357101466
53729,A,0.42808737551679293
91532,A,0.42882985357101466
3306,A,0.42882985357101466
17062,A,0.406905956264309
86165,A,0.4410762114019651
22488,A,0.4410762114019651
85960,A,0.41313921777967194
62030,A,0.406905956264309
11395,A,0.46098315452885674
49455,A,0.4410762114019651
40211,A,0.4158410176858425
59948,A,0.4211731920087108
92128,A,0.38203360374147693
16781,A,0.4410762114019651
95579,A,0.452959728039625
45367,A,0.4081648124753902
84667,A,0.42882985357101466
62907,A,0.4343315308556081
92349,A,0.4447189792414974
60381,A,0.42607042133697887
494,A,0.452959728039625
87512,A,0.43385421325029844
56558,A,0.42808737551679293
27530,A,0.42882985357101466
92435,A,0.4659485639247971
97002,A,0.4659485639247971
59858,A,0.4659485639247971
13209,A,0.4158410176858425
90228,A,0.43283546260383754
49532,A,0.452959728039625
95787,A,0.4728666711665166
12692,A,0.42882985357101466
11283,A,0.42882985357101466
88027,A,0.4659485639247971
31040,A,0.43504143976574206
94893,A,0.4659485639247971
41406,A,0.42808737551679293
13651,A,0.4039575010481826
93556,A,0.46098315452885674
70527,A,0.40616347821008725
66889,A,0.4194279400953191
24185,A,0.47290262817374634
58667,A,0.4659485639247971
40053,A,0.42882985357101466
19490,A,0.41425508476699135
63278,A,0.42808737551679293
97059,A,0.42882985357101466
8939,A,0.49482652548045203
51163,A,0.42882985357101466
30209,A,0.45696533707244774
4278,A,0.42882985357101466
51238,A,0.4728666711665166
93425,A,0.3909686651630105
12226,A,0.42882985357101466
67688,A,0.4659485639247971
62320,A,0.4272101016080467
23224,A,0.42882985357101466
99592,A,0.3690447678563048
46023,A,0.43504143976574206
58624,A,0.4577078151266695
52110,A,0.4039575010481826
89839,A,0.42882985357101466
839,A,0.42882985357101466
36865,A,0.4513737951207738
57123,A,0.4410762114019651
18180,A,0.3909686651630105
12026,A,0.39630083948587874
20037,A,0.42882985357101466
95639,A,0.439059257222151
35000,A,0.4440246666180914
5125,A,0.4858555070516888
73448,A,0.382430805958323
88238,A,0.42808737551679293
72525,A,0.44873679669790634
83704,A,0.41356791348262795
52734,A,0.3909686651630105
23226,A,0.3909686651630105
27256,A,0.42882985357101466
85799,A,0.4659485639247971
96927,A,0.40616347821008725
8410,A,0.4659485639247971
76076,A,0.39603742667343733
31424,A,0.42882985357101466
20679,A,0.49482652548045203
17036,A,0.4410762114019651
67511,A,0.44313304632264616
79870,A,0.42882985357101466
73649,A,0.42882985357101466
54303,A,0.4310358307329193
28076,A,0.4158410176858425
89521,A,0.3909686651630105
64404,A,0.44803027565091436
64910,A,0.4577078151266695
29867,A,0.452959728039625
96435,A,0.42882985357101466
57422,A,0.4135126067127696
1402,A,0.43838495923560167
76037,A,0.4577078151266695
68077,A,0.42279508193479165
73254,A,0.4410762114019651
27972,A,0.4158410176858425
76094,A,0.4039575010481826
29904,A,0.41425508476699135
5295,A,0.44799431864368455
79793,A,0.4659485639247971
38608,A,0.37514317319863794
83832,A,0.4659485639247971
10061,A,0.452959728039625
35636,A,0.4659485639247971
31413,A,0.452959728039625
5329,A,0.406905956264309
14234,A,0.4659485639247971
38920,A,0.4513737951207738
56852,A,0.41087560828990205
61421,A,0.42882985357101466
68810,A,0.4410762114019651
2517,A,0.4659485639247971
74077,A,0.46098315452885674
58369,A,0.4039575010481826
71100,A,0.42882985357101466
4178,A,0.4410762114019651
44124,A,0.4410762114019651
21596,A,0.4659485639247971
1383,A,0.4659485639247971
64123,A,0.4039575010481826
79142,A,0.4410762114019651
63414,A,0.49482652548045203
47511,A,0.4410762114019651
88630,A,0.44803027565091436
35108,A,0.42029199436632725
22763,A,0.4265014425979418
72972,A,0.42808737551679293
49497,A,0.4659485639247971
23650,A,0.452959728039625
48407,A,0.41641110461861236
27015,A,0.4440246666180914
33471,A,0.4039575010481826
69361,A,0.4039575010481826
3851,A,0.406905956264309
59960,A,0.4158410176858425
78204,A,0.4659485639247971
61665,A,0.46098315452885674
51596,A,0.42882985357101466
26890,A,0.41915231409525944
38254,A,0.42882985357101466
32182,A,0.4039575010481826
18934,A,0.42808737551679293
92238,A,0.42882985357101466
26994,A,0.4090262625586095
63773,A,0.4659485639247971
99461,A,0.4410762114019651
48006,A,0.4659485639247971
2441,A,0.42607042133697887
19113,A,0.3763938963589872
52764,A,0.36049187273637784
84648,A,0.42882985357101466
65,A,0.4659485639247971
30577,A,0.4410762114019651
62362,A,0.4198310068041542
83887,A,0.4659485639247971
89782,A,0.42808737551679293
85409,A,0.4659485639247971
5976,A,0.4410762114019651
56173,A,0.42808737551679293
61757,A,0.452959728039625
25703,A,0.40616347821008725
26529,A,0.42882985357101466
50639,A,0.4659485639247971
72827,A,0.452959728039625
24803,A,0.44873679669790634
9428,A,0.4659485639247971
53475,A,0.4468070921282408
76524,A,0.40126624888181917
35370,A,0.4039575010481826
83736,A,0.42882985357101466
34221,A,0.4659485639247971
58364,A,0.4732246643765011
69012,A,0.4410762114019651
1128,A,0.4513737951207738
59093,A,0.4126368369905847
82125,A,0.45696533707244774
53366,A,0.49482652548045203
48311,A,0.4039575010481826
84749,A,0.4659485639247971
41147,A,0.42882985357101466
76751,A,0.4659485639247971
43601,A,0.43574796081273415
23728,A,0.452959728039625
87689,A,0.4728666711665166
90281,A,0.4440246666180914
79018,A,0.42882985357101466
69379,A,0.4310358307329193
64743,A,0.4659485639247971
69697,A,0.42882985357101466
96217,A,0.406905956264309
30417,A,0.4410762114019651
26613,A,0.4410762114019651
77710,A,0.42882985357101466
44541,A,0.4039575010481826
19681,A,0.4238644441750743
5686,A,0.4659485639247971
70099,A,0.42882985357101466
10813,A,0.4158410176858425
31959,A,0.42808737551679293
69449,A,0.42882985357101466
95685,A,0.4039575010481826
66250,A,0.4659485639247971
95455,A,0.4158410176858425
22394,A,0.4659485639247971
80119,A,0.4473203667407803
47252,A,0.42882985357101466
11492,A,0.41425508476699135
167,A,0.42244801421794825
92517,A,0.41915231409525944
13611,A,0.42882985357101466
50409,A,0.46229751139531616
9852,A,0.4468070921282408
92061,A,0.49482652548045203
96317,A,0.4440246666180914
700,A,0.4081648124753902
41467,A,0.4659485639247971
66463,A,0.41087560828990205
91307,A,0.4198466267186653
50160,A,0.42882985357101466
58167,A,0.452959728039625
27524,A,0.3763938963589872
77358,A,0.44873679669790634
66615,A,0.42882985357101466
80171,A,0.4659485639247971
84121,A,0.4659485639247971
7042,A,0.4659485639247971
10511,A,0.42808737551679293
99519,A,0.4158410176858425
44887,A,0.42279508193479165
76645,A,0.3909686651630105
8552,A,0.4659485639247971
54881,A,0.42882985357101466
18528,A,0.4659485639247971
93917,A,0.4659485639247971
22199,A,0.452959728039625
13799,A,0.4473203667407803
1885,A,0.42882985357101466
50423,A,0.4265014425979418
32851,A,0.3945555875724871
76812,A,0.42882985357101466
72909,A,0.452959728039625
39231,A,0.4577078151266695
44394,A,0.4447189792414974
63567,A,0.4039575010481826
71519,A,0.3909686651630105
77874,A,0.4659485639247971
40808,A,0.4858555070516888
97977,A,0.4659485639247971
97303,A,0.42882985357101466
57918,A,0.4659485639247971
76572,A,0.4386262242121059
62301,A,0.41915231409525944
44913,A,0.40616347821008725
53046,A,0.3690447678563048
29565,A,0.4818376895952799
72549,A,0.4659485639247971
65935,A,0.4039575010481826
10659,A,0.4310358307329193
61381,A,0.42882985357101466
6121,A,0.42882985357101466
51975,A,0.46995417295762004
95582,A,0.42882985357101466
49737,A,0.42882985357101466
13207,A,0.3909686651630105
87977,A,0.43574796081273415
72968,A,0.4039575010481826
24513,A,0.4410762114019651
4704,A,0.4410762114019651
10077,A,0.452959728039625
32377,A,0.4659485639247971
79547,A,0.4339343286387621
47712,A,0.46098315452885674
50011,A,0.501574606791318
14903,A,0.42681289939120065
18841,A,0.452959728039625
9909,A,0.4198466267186653
20681,A,0.3909686651630105
67561,A,0.4659485639247971
19363,A,0.47687228019933947
29674,A,0.4802517566764287
1826,A,0.42882985357101466
52641,A,0.4659485639247971
766,A,0.44799431864368455
69671,A,0.39541964184349515
56549,A,0.4039575010481826
64870,A,0.4659485639247971
14640,A,0.42882985357101466
37472,A,0.446144972912392
98397,A,0.38203360374147693
24855,A,0.44982345430924475
19101,A,0.44313304632264616
34738,A,0.41425508476699135
36176,A,0.4410762114019651
78255,A,0.45696533707244774
62591,A,0.44873679669790634
89731,A,0.4158410176858425
41557,A,0.42882985357101466
67166,A,0.4659485639247971
23885,A,0.42882985357101466
75160,A,0.4659485639247971
29930,A,0.40616347821008725
82327,A,0.4238644441750743
51479,A,0.4410762114019651
6816,A,0.452959728039625
376,A,0.42882985357101466
14021,A,0.42882985357101466
7299,A,0.452959728039625
10076,A,0.42882985357101466
72417,A,0.4659485639247971
36518,A,0.42882985357101466
55672,A,0.4039575010481826
19151,A,0.44799431864368455
69213,A,0.42808737551679293
42477,A,0.42882985357101466
10029,A,0.4199523091497689
25179,A,0.4634985767349379
84134,A,0.43416202789388303
18112,A,0.4057823634549754
18305,A,0.40616347821008725
89380,A,0.42607042133697887
53997,A,0.42882985357101466
7001,A,0.3869833932229063
45575,A,0.4464083857248334
4655,A,0.4440246666180914
65130,A,0.43315613702721983
17299,A,0.42882985357101466
97833,A,0.4410762114019651
24449,A,0.42127262038956
17866,A,0.4410762114019651
73796,A,0.4158410176858425
80480,A,0.42882985357101466
11758,A,0.43283546260383754
94203,A,0.4039575010481826
45676,A,0.42882985357101466
13698,A,0.4659485639247971
17238,A,0.42882985357101466
6018,A,0.4818376895952799
28606,A,0.42882985357101466
97134,A,0.38895171098319636
97157,A,0.45274240573072916
69647,A,0.49482652548045203
67574,A,0.4818376895952799
89042,A,0.4410762114019651
98116,A,0.4659485639247971
68656,A,0.42882985357101466
51226,A,0.4659485639247971
92737,A,0.4599137922885742
